SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,104 Yukon Ln,Chapel Hill,NC,27514,674000,5,5.0,Chandler Green,3749,35283,1993,28,180,22,Active,,,http://www.redfin.com/NC/Chapel-Hill/104-Yukon-Ln-27514/home/44405775,TMLS,2397822,N,Y,35.9668478,-79.0274463
MLS Listing,,Single Family Residential,1208 Old Bramble Ln,Fuquay Varina,NC,27526,499900,4,3.0,Lakestone Village,3115,6098,2011,28,160,45,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1208-Old-Bramble-Ln-27526/home/41314837,TMLS,2397821,N,Y,35.5878317,-78.7700017
MLS Listing,,Single Family Residential,901 Patton Cir,Henderson,NC,27536,150000,3,1.0,Vance,1188,11325,1976,28,126,,Active,,,http://www.redfin.com/NC/Henderson/901-Patton-Cir-27536/home/44515952,TMLS,2397786,N,Y,36.3276524,-78.3847337
MLS Listing,,Single Family Residential,3017 New Watkins Ln,Raleigh,NC,27616,463900,3,2.5,Watkins Place,2316,48830,2021,28,200,,Active,,,http://www.redfin.com/NC/RALEIGH/3017-NEW-WATKINS-LN-27616/home/174386662,TMLS,2397778,N,Y,35.8622733114694,-78.5065428681212
MLS Listing,,Single Family Residential,212 Riverwood Dr,Clayton,NC,27527,335000,3,2.5,Riverwood Golf Club,1785,30927,1996,28,188,10,Active,,,http://www.redfin.com/NC/Clayton/212-Riverwood-Dr-27527/home/43707745,TMLS,2397776,N,Y,35.671491,-78.408742
MLS Listing,,Single Family Residential,101 Tranquil Sound Dr,Cary,NC,27519,599000,5,3.0,Twin Lakes,3550,6098,2008,28,169,70,Active,,,http://www.redfin.com/NC/Cary/101-Tranquil-Sound-Dr-27519/home/41312182,TMLS,2397774,N,Y,35.8312577,-78.8451433
MLS Listing,,Single Family Residential,21 Surrey Ln,Durham,NC,27707,589500,3,2.5,Surrey Green,2503,22651,1985,28,236,54,Active,,,http://www.redfin.com/NC/Durham/21-Surrey-Ln-27707/home/43547882,TMLS,2397772,N,Y,35.946347,-78.9375971
MLS Listing,,Single Family Residential,1121 Foothills Trl,Wake Forest,NC,27587,1899950,5,5.5,Sutherland,7339,250905,2005,29,259,,Active,,,http://www.redfin.com/NC/Wake-Forest/1121-Foothills-Trl-27587/home/41303278,TMLS,2397767,N,Y,36.0388734,-78.6309634
MLS Listing,,Single Family Residential,930 Elm St,Henderson,NC,27536,79000,3,1.0,Henderson,1122,13939,1950,29,70,,Active,,,http://www.redfin.com/NC/Henderson/930-Elm-St-27536/home/55514582,TMLS,2397757,N,Y,36.313574,-78.3948554
MLS Listing,,Single Family Residential,3338 Crantock Rd,Smithfield,NC,27577,359900,3,2.0,Johnston,1774,90604,1991,29,203,,Active,,,http://www.redfin.com/NC/Smithfield/3338-Crantock-Rd-27577/home/43711148,TMLS,2397756,N,Y,35.515624,-78.4723084
MLS Listing,,Single Family Residential,611 Breckenridge St,Henderson,NC,27536,95000,3,1.0,Vance,974,5227,1950,29,98,,Active,,,http://www.redfin.com/NC/Henderson/611-Breckenridge-St-27536/home/65392141,TMLS,2397748,N,Y,36.3309053,-78.4085504
MLS Listing,,Single Family Residential,327 W Stallings St,Clayton,NC,27520,215000,3,1.0,Johnston,1797,13939,1900,29,120,,Active,,,http://www.redfin.com/NC/Clayton/327-W-Stallings-St-27520/home/43700225,TMLS,2397735,N,Y,35.6564536,-78.4610965
MLS Listing,,Single Family Residential,45 W Barons Run,Spring Lake,NC,28390,460000,5,4.5,Anderson Creek Club,4631,21780,2003,29,99,219,Active,,,http://www.redfin.com/NC/Spring-Lake/45-Barons-Run-W-28390/home/130544224,TMLS,2397723,N,Y,35.288995,-78.977091
MLS Listing,,Single Family Residential,106 New Boca Way,Cary,NC,27518,549000,5,3.0,Coventry Woods,2934,15681,1997,29,187,15,Active,,,http://www.redfin.com/NC/Cary/106-New-Boca-Way-27518/home/41221055,TMLS,2397717,N,Y,35.7431159,-78.7483957
MLS Listing,,Single Family Residential,810 W 5th St,Siler City,NC,27344,245000,5,2.5,Homewood Acres,2872,22651,1955,29,85,,Active,,,http://www.redfin.com/NC/Siler-City/810-W-5th-St-27344/home/162881979,TMLS,2397698,N,Y,35.7234094,-79.4747609
MLS Listing,,Single Family Residential,1212 Dawkins St,Durham,NC,27707,165000,2,1.0,Durham,966,348,1910,29,171,,Active,,,http://www.redfin.com/NC/Durham/1212-Dawkins-St-27707/home/43535297,TMLS,2397686,N,Y,35.9820744,-78.8999917
MLS Listing,,Single Family Residential,508 Crooked Pine Dr,Cary,NC,27519,889000,5,4.5,Weldon Ridge,3532,18295,2010,29,252,78,Active,,,http://www.redfin.com/NC/Cary/508-Crooked-Pine-Dr-27519/home/41328566,TMLS,2397670,N,Y,35.8031471,-78.921907
MLS Listing,,Single Family Residential,734 Lennie Smith Rd,Fuquay Varina,NC,27526,315000,3,2.0,Spring Meadow,1540,40510,1969,29,205,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/734-Lennie-Smith-Rd-27526/home/130116864,TMLS,2397666,N,Y,35.4937474,-78.8280224
MLS Listing,,Single Family Residential,105 Saddleview Ln,Franklinton,NC,27525,749900,4,3.5,North Pastures,3742,202118,1993,30,200,42,Active,,,http://www.redfin.com/NC/FRANKLINTON/105-SADDLEVIEW-LN-27525/home/44288346,TMLS,2397650,N,Y,36.052836,-78.441054
MLS Listing,,Single Family Residential,6672 Mt Hermon Rock Rd,Snow Camp,NC,27349,428500,3,2.5,Alamance,2665,305486,2007,30,161,,Active,,,http://www.redfin.com/NC/Snow-Camp/6672-Mt-Hermon-Rock-Creek-Rd-27349/home/114703072,TMLS,2397648,N,Y,35.932153,-79.461097
MLS Listing,,Single Family Residential,10021 Ray Rd,Raleigh,NC,27613,550000,4,2.5,Wake,1853,151588,1972,30,297,,Active,,,http://www.redfin.com/NC/Raleigh/10021-Ray-Rd-27613/home/41120261,TMLS,2397640,N,Y,35.9184879,-78.7155348
MLS Listing,,Single Family Residential,3624 Shrewsbury St,Durham,NC,27707-4551,359000,3,2.0,Hope Valley North,1403,14374,1979,30,256,,Active,,,http://www.redfin.com/NC/Durham/3624-Shrewsbury-St-27707/home/43536267,TMLS,2397633,N,Y,35.9557402,-78.9464356
MLS Listing,,Single Family Residential,101 Hartland Ct,Raleigh,NC,27614,489900,3,2.5,Coachmans Trail,2464,40075,1983,30,199,50,Active,,,http://www.redfin.com/NC/Raleigh/101-Hartland-Ct-27614/home/41144299,TMLS,2397632,N,Y,35.9370726,-78.6463675
MLS Listing,,Single Family Residential,425 Como Dr,Raleigh,NC,27610,438900,3,2.5,Wake,1400,4356,2021,30,314,,Active,,,http://www.redfin.com/NC/Raleigh/425-Como-Dr-27610/home/174382146,TMLS,2397622,N,Y,35.7439713,-78.6325886
MLS Listing,,Single Family Residential,4300 Samantha Dr,Raleigh,NC,27613,475000,4,2.5,Kingsland Ridge,2214,11761,1995,30,215,,Active,,,http://www.redfin.com/NC/Raleigh/4300-Samantha-Dr-27613/home/41207377,TMLS,2397620,N,Y,35.8921818,-78.7088905
MLS Listing,,Single Family Residential,118 Skipwyth Cir,Cary,NC,27513,369000,3,2.0,Wood Ridge,1346,8712,1995,30,274,23,Active,,,http://www.redfin.com/NC/Cary/118-Skipwyth-Cir-27513/home/41206800,TMLS,2397618,N,Y,35.8216148,-78.7795978
MLS Listing,,Single Family Residential,44 Westfield Ct,Clayton,NC,27527,630000,4,4.0,The Creeks at Millstone,4824,29620,2013,30,131,12,Active,,,http://www.redfin.com/NC/Clayton/44-Westfield-Ct-27527/home/53475256,TMLS,2397610,N,Y,35.6984635,-78.4109051
MLS Listing,,Single Family Residential,516 Ramblewood Dr,Raleigh,NC,27609-6410,600000,3,2.0,Wake,1668,10890,2000,30,360,,Active,,,http://www.redfin.com/NC/Raleigh/516-Ramblewood-Dr-27609/home/41072307,TMLS,2397609,N,Y,35.8339165,-78.6461459
MLS Listing,,Single Family Residential,5308 Kerley Rd,Durham,NC,27705,160000,2,1.0,Durham,1192,26963,1958,30,134,,Active,,,http://www.redfin.com/NC/Durham/5308-Kerley-Rd-27705/home/43546509,TMLS,2397593,N,Y,35.986772,-78.994225
MLS Listing,,Single Family Residential,307 Raleigh St,Fuquay Varina,NC,27526,215000,2,1.5,Wake,1273,17859,1977,30,169,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/307-Raleigh-St-27526/home/41127136,TMLS,2397585,N,Y,35.5829842,-78.7963609
MLS Listing,,Single Family Residential,2313 Clayette Ct,Raleigh,NC,27612-3726,775000,4,3.5,Avallon,3736,9583,2008,30,207,210,Active,,,http://www.redfin.com/NC/Raleigh/2313-Clayette-Ct-27612/home/41294833,TMLS,2397584,N,Y,35.8334879,-78.6987016
MLS Listing,,Single Family Residential,8528 Yucca Trl,Raleigh,NC,27615-8003,420000,3,2.5,Alyson Pond,1792,10018,1994,30,234,51,Active,,,http://www.redfin.com/NC/Raleigh/8528-Yucca-Trl-27615/home/41200091,TMLS,2397583,N,Y,35.8946318,-78.5900147
MLS Listing,,Single Family Residential,608 W Courtland Dr,Sanford,NC,27330,265000,3,2.0,Lee,1578,22651,2021,30,168,,Active,,,http://www.redfin.com/NC/Sanford/608-Courtland-Dr-27330/home/175830761,TMLS,2397568,N,Y,35.4623645,-79.1654394
MLS Listing,,Single Family Residential,5738 Quail Ridge Dr,Sanford,NC,27332,435000,3,3.5,Quail Ridge,3096,30056,2008,30,141,4,Active,,,http://www.redfin.com/NC/Sanford/5738-Quail-Ridge-Dr-27332/home/132322575,TMLS,2397529,N,Y,35.386791,-79.2381985
MLS Listing,,Single Family Residential,160 Duke Memorial Rd,Louisburg,NC,27549,915000,3,4.5,Franklin,3040,951786,1990,30,301,,Active,,,http://www.redfin.com/NC/Louisburg/160-Duke-Memorial-Rd-27549/home/44294173,TMLS,2397526,N,Y,36.0571271,-78.1644443
MLS Listing,,Single Family Residential,35 Woodworkers Way,Clayton,NC,27520,417727,4,3.0,Stephens Ridge,2852,23086,2021,30,146,30,Active,,,http://www.redfin.com/NC/Clayton/35-Woodworkers-WAY-27520/home/175827140,TMLS,2397522,N,Y,35.5553798540589,-78.5127329828033
MLS Listing,,Single Family Residential,208 Stephens Timberline Vw,Clayton,NC,27520,400406,4,2.5,Stephens Ridge,2408,32670,2021,30,166,30,Active,,,http://www.redfin.com/NC/Unknown/208-Timberline-Ct-27520/home/175827137,TMLS,2397519,N,Y,35.5536544216394,-78.5131909510651
MLS Listing,,Single Family Residential,1309 Weidmann Dr,Raleigh,NC,27614,489000,4,2.5,Banbury Woods,2752,40075,1987,30,178,46,Active,,,http://www.redfin.com/NC/Raleigh/1309-Weidmann-Dr-27614/home/41166170,TMLS,2397509,N,Y,35.9376727,-78.619237
MLS Listing,,Single Family Residential,10806 Matson Pl,Raleigh,NC,27614,485000,4,2.5,Falls River,2406,13068,1999,30,202,26,Active,,,http://www.redfin.com/NC/Raleigh/10806-Matson-Pl-27614/home/41239806,TMLS,2397507,N,Y,35.9207086,-78.5741362
MLS Listing,,Single Family Residential,376 Bramble Ln,Clayton,NC,27527,447365,3,2.0,Cottages at Evergreen,2115,15158,2021,30,212,106,Active,,,http://www.redfin.com/NC/Unknown/376-Bramble-Ln-27527/home/175826038,TMLS,2397502,N,Y,35.66534,-78.34782
MLS Listing,,Single Family Residential,433 Bramble Ln,Clayton,NC,27527,425260,3,3.0,Cottages at Evergreen,2186,6621,2021,30,195,106,Active,,,http://www.redfin.com/NC/Unknown/433-Bramble-Ln-27527/home/175825806,TMLS,2397497,N,Y,35.66486,-78.34823
MLS Listing,,Single Family Residential,455 Bramble Ln,Clayton,NC,27527,434615,2,2.0,Cottages at Evergreen,1927,6621,2021,30,226,106,Active,,,http://www.redfin.com/NC/Unknown/455-Bramble-Ln-27527/home/175825512,TMLS,2397493,N,Y,35.66479,-78.34836
MLS Listing,,Single Family Residential,210 Abercorn Cir,Chapel Hill,NC,27516,469900,2,2.0,Encore,1859,5401,2020,30,253,313,Active,,,http://www.redfin.com/NC/Chapel-Hill/210-Abercorn-Cir-27516/home/144082658,TMLS,2397465,N,Y,35.826571,-79.127861
MLS Listing,,Single Family Residential,1033 Kennicott Ave,Cary,NC,27519,899000,5,4.0,Weston Oaks,5269,16552,2006,30,171,88,Active,,,http://www.redfin.com/NC/Cary/1033-Kennicott-Ave-27513/home/41312825,TMLS,2397460,N,Y,35.8257354,-78.8095711
MLS Listing,,Single Family Residential,14928 Creedmoor Rd,Wake Forest,NC,27587,197222,2,1.0,Wake,974,12196,1955,30,202,,Active,,,http://www.redfin.com/NC/Wake-Forest/14928-Creedmoor-Rd-27587/home/41336796,TMLS,2397456,N,Y,36.0521744,-78.6976383
MLS Listing,,Single Family Residential,2111 Phelps Rd,Hillsborough,NC,27278-9257,1399900,5,4.5,Orange,5609,681714,2006,30,250,,Active,,,http://www.redfin.com/NC/Hillsborough/2111-Phelps-Rd-27278/home/44423816,TMLS,2397453,N,Y,36.1301857,-79.0788592
MLS Listing,,Single Family Residential,12124 Lockhart Ln,Raleigh,NC,27614,1550000,4,6.0,Swans Mill,8759,80586,1993,30,177,130,Active,,,http://www.redfin.com/NC/Raleigh/12124-Lockhart-Ln-27614/home/41197456,TMLS,2397450,N,Y,35.9491862,-78.6223849
MLS Listing,,Single Family Residential,2408 Heartley Dr,Raleigh,NC,27615,625000,4,3.5,Stonebridge,3234,40510,1986,30,193,72,Active,,,http://www.redfin.com/NC/Raleigh/2408-Heartley-Dr-27615/home/41162471,TMLS,2397442,N,Y,35.940238,-78.6760608
MLS Listing,,Single Family Residential,3304 Highgate Rd,Raleigh,NC,27603,285000,3,2.0,Kensington Meadows,1521,30927,1989,30,187,,Active,,,http://www.redfin.com/NC/Raleigh/3304-High-Gate-Rd-27603/home/41170652,TMLS,2397439,N,Y,35.6335841,-78.6996319
MLS Listing,,Single Family Residential,1405 Hunting Ridge Rd,Raleigh,NC,27615,950000,4,3.0,Northridge,3769,27442,1973,30,252,,Active,,,http://www.redfin.com/NC/Raleigh/1405-Hunting-Ridge-Rd-27615/home/41094598,TMLS,2397431,N,Y,35.8815228,-78.6181286
MLS Listing,,Single Family Residential,619 S Williams St,Henderson,NC,27536,75000,3,1.0,Vance,1509,4356,1950,30,50,,Active,,,http://www.redfin.com/NC/Henderson/619-S-Williams-St-27536/home/65387451,TMLS,2397428,N,Y,36.3229365,-78.4064876
MLS Listing,,Single Family Residential,362 Reese Dr Lot 22,Willow Spring(s),NC,27592,595000,3,3.0,Johnston,3105,22041,2021,30,192,30,Active,,,http://www.redfin.com/NC/Willow-Spring/362-Reese-Dr-27592/unit-22/home/175820379,TMLS,2397427,N,Y,35.5643605,-78.5961542
MLS Listing,,Single Family Residential,1200 Jenkins Rd,Wake Forest,NC,27587-9066,1695000,4,3.5,Wake,3310,377229,1992,30,512,,Active,,,http://www.redfin.com/NC/Wake-Forest/1200-Jenkins-Rd-27587/home/41192222,TMLS,2397412,N,Y,35.9940071,-78.5309679
MLS Listing,,Single Family Residential,1084 Foust Rd,Siler City,NC,27344,109500,5,1.0,Chatham,2476,20908,1900,30,44,,Active,,,http://www.redfin.com/NC/Siler-City/1084-Foust-Rd-27344/home/41371515,TMLS,2397407,N,Y,35.6684293,-79.4251358
MLS Listing,,Single Family Residential,865 Pine Ridge Rd,Zebulon,NC,27597,269000,4,2.0,Franklin,1802,21780,1955,30,149,,Active,,,http://www.redfin.com/NC/Zebulon/865-Pine-Ridge-Rd-27597/home/44297667,TMLS,2397400,N,Y,35.9120919,-78.2403612
MLS Listing,,Single Family Residential,1018 Lehman St,Henderson,NC,27536-4934,80000,2,1.0,Vance,814,17424,1965,31,98,,Active,,,http://www.redfin.com/NC/Henderson/1018-Lehman-St-27536/home/65385324,TMLS,2397374,N,Y,36.3164021,-78.4029773
MLS Listing,,Single Family Residential,1155 Nc 27,Benson,NC,27504,575000,3,3.0,Johnston,2822,248727,2003,31,204,,Active,,,http://www.redfin.com/NC/Benson/1155-NC-27-27504/home/43707078,TMLS,2397368,N,Y,35.386647,-78.56281
MLS Listing,,Single Family Residential,2933 Cedarwood Dr,Durham,NC,27707,300000,4,2.5,Forest View Heights,2036,10890,1964,31,147,,Active,,,http://www.redfin.com/NC/Durham/2933-Cedarwood-Dr-27707/home/43544308,TMLS,2397363,N,Y,35.9553064,-78.9146577
MLS Listing,,Single Family Residential,104 Lacuna Woods Ln,Apex,NC,27539,502600,4,2.5,Miramonte,2520,6098,2007,31,199,50,Active,,,http://www.redfin.com/NC/Apex/104-Lacuna-Woods-Ln-27539/home/41314347,TMLS,2397357,N,Y,35.6913654,-78.8289516
MLS Listing,,Single Family Residential,3208 Manor Ridge Dr,Raleigh,NC,27063-4814,349900,3,2.0,Manor Ridge,1671,52272,1966,31,209,,Active,,,http://www.redfin.com/NC/Raleigh/3208-Manor-Ridge-Dr-27603/home/41112351,TMLS,2397351,N,Y,35.6859175,-78.692765
MLS Listing,,Single Family Residential,101 Cross Creek Dr,Chapel Hill,NC,27514,799900,4,3.5,Cross Creek,3445,16117,2005,31,232,50,Active,,,http://www.redfin.com/NC/Chapel-Hill/101-Cross-Creek-Dr-27514/home/44422157,TMLS,2397345,N,Y,35.9636647,-79.0430752
MLS Listing,,Single Family Residential,5211 Fayetteville Rd,Durham,NC,27713,550000,2,1.0,Durham,700,29620,1951,31,786,,Active,,,http://www.redfin.com/NC/Durham/5211-Fayetteville-Rd-27713/home/43553805,TMLS,2397333,N,Y,35.9294955,-78.919078
MLS Listing,,Single Family Residential,122 Steep Rock Dr,Willow Spring(s),NC,27592,429706,4,3.5,Panther Creek,3178,25264,2021,31,135,30,Active,,,http://www.redfin.com/NC/Unknown/122-Steep-Rock-Dr-27592/home/175803189,TMLS,2397331,N,Y,35.5658128318666,-78.6471136071319
MLS Listing,,Single Family Residential,78 Steep Rock Dr,Willow Spring(s),NC,27592,389706,3,3.0,Panther Creek,2458,36154,2021,31,159,30,Active,,,http://www.redfin.com/NC/Unknown/78-Steep-Rock-Dr-27592/home/175802834,TMLS,2397327,N,Y,35.56537646319,-78.6476285912628
MLS Listing,,Single Family Residential,107 Neill Thomas Rd,Lillington,NC,27546,775000,6,4.0,Harnett,4577,103237,2019,31,169,,Active,,,http://www.redfin.com/NC/Lillington/107-Neill-Thomas-Rd-27546/home/160637301,TMLS,2397308,N,Y,35.416674,-78.885431
MLS Listing,,Single Family Residential,7428 Longstreet Dr,Raleigh,NC,27615,335000,3,2.0,Six Forks North,1221,8712,1972,31,274,,Active,,,http://www.redfin.com/NC/Raleigh/7428-Longstreet-Dr-27615/home/41123369,TMLS,2397298,N,Y,35.877786,-78.6498692
MLS Listing,,Single Family Residential,305 Silverhawk Ln,Durham,NC,27703,596900,4,3.5,Durham,3096,4573,2019,31,193,,Active,,,http://www.redfin.com/NC/Durham/305-Silverhawk-Ln-27703/home/164669515,TMLS,2397271,N,Y,35.9258389,-78.7733317
MLS Listing,,Single Family Residential,109 Cameron Glen Dr,Chapel Hill,NC,27516,650000,5,3.5,Cameron Glen,2932,8712,1988,31,222,110,Active,,,http://www.redfin.com/NC/Chapel-Hill/109-Cameron-Glen-Dr-27516/home/44416003,TMLS,2397251,N,Y,35.9078694,-79.0598933
MLS Listing,,Single Family Residential,4 Stoneglen Ct,Durham,NC,27712,1100000,3,4.5,Treyburn,5197,95832,1995,31,212,46,Active,,,http://www.redfin.com/NC/Durham/4-Stoneglen-Ct-27712/home/43583837,TMLS,2397248,N,Y,36.117437,-78.8583026
MLS Listing,,Single Family Residential,3713 Highland Creek Dr,Apex,NC,27539,501300,3,2.5,Highland Creek,2291,23086,2005,31,219,,Active,,,http://www.redfin.com/NC/Apex/3713-Highland-Creek-Dr-27539/home/41267187,TMLS,2397242,N,Y,35.6782907,-78.7400265
MLS Listing,,Single Family Residential,416 Elm St,Raleigh,NC,27604,869000,4,3.0,Historic Oakwood,3180,8712,1888,31,273,,Active,,,http://www.redfin.com/NC/Raleigh/416-Elm-St-27604/home/41116120,TMLS,2397238,N,Y,35.7853549,-78.6300923
MLS Listing,,Single Family Residential,393 San Periro Dr Unit 264 David B,Clayton,NC,27344,366900,3,2.0,Johnston,1878,11064,2021,31,195,60,Active,,,http://www.redfin.com/NC/Siler-City/393-San-Periro-DR-27344/unit-264-David-B/home/175794401,TMLS,2397228,N,Y,35.6522279553595,-78.374417632354
MLS Listing,,Single Family Residential,1520 Jarvis St,Raleigh,NC,27608,3250000,4,4.5,Hayes Barton,4361,47480,1925,31,745,,Active,,,http://www.redfin.com/NC/Raleigh/1520-Jarvis-St-27608/home/41313746,TMLS,2397225,N,Y,35.799872,-78.6517307
MLS Listing,,Single Family Residential,402 Main St,Four Oaks,NC,27524,159900,2,1.5,Johnston,1926,11761,1952,31,83,,Active,,,http://www.redfin.com/NC/Four-Oaks/402-N-Main-St-27524/home/146797223,TMLS,2397206,N,Y,35.4465049,-78.4309402
MLS Listing,,Single Family Residential,532 Barksdale Dr,Raleigh,NC,27604,490000,3,2.0,Woodcrest,1432,17859,1959,31,342,,Active,,,http://www.redfin.com/NC/Raleigh/532-Barksdale-Dr-27604/home/41089417,TMLS,2397202,N,Y,35.8023712,-78.6100145
MLS Listing,,Single Family Residential,2124 Camber Dr,Wake Forest,NC,27587,1790000,4,6.0,Camberly,5241,55321,2021,31,342,125,Active,,,http://www.redfin.com/NC/Wake-Forest/2124-Camber-Dr-27587/home/168671534,TMLS,2397194,N,Y,35.986141,-78.571196
MLS Listing,,Single Family Residential,5574 Raleigh Rd,Benson,NC,27504,425000,3,2.0,Johnston,1555,277912,1978,31,273,,Active,,,http://www.redfin.com/NC/Benson/5574-Raleigh-Rd-27504/home/43695062,TMLS,2397185,N,Y,35.5292805,-78.5411536
MLS Listing,,Single Family Residential,35 Young Farm Dr,Lillington,NC,27546,345990,3,2.5,Harnett,2231,30056,2021,31,155,48,Active,,,http://www.redfin.com/NC/Lillington/35-Young-Farm-DR-27546/home/175789573,TMLS,2397157,N,Y,35.4358656238736,-78.8301622009277
MLS Listing,,Single Family Residential,819 Cumberland St,Raleigh,NC,27610,424900,3,2.5,Quarry Hills,1350,5227,1935,31,315,,Active,,,http://www.redfin.com/NC/Raleigh/819-Cumberland-St-27610/home/41081082,TMLS,2397151,N,Y,35.768607,-78.6212765
MLS Listing,,Single Family Residential,3411 Paulwood Ct,Durham,NC,27704,249000,3,2.0,Durham,1455,2090,1969,31,171,,Active,,,http://www.redfin.com/NC/Durham/3411-Paulwood-Ct-27704/home/43593208,TMLS,2397148,N,Y,36.0293485,-78.7759988
MLS Listing,,Single Family Residential,765 Us 70a Hwy Unit 765 US 70A Highway,Pine Level,NC,27568-3710,150000,3,2.0,Johnston,1200,54014,1952,31,125,,Active,,,http://www.redfin.com/NC/Pine-Level/765-Us-70a-HWY-27568/unit-765-US-70A-Highway/home/175788804,TMLS,2397132,N,Y,35.5101,-78.2437
MLS Listing,,Single Family Residential,35 Big Bear Dr,Pittsboro,NC,27312,860000,4,3.0,Chatham,3172,111862,2022,31,271,,Active,,,http://www.redfin.com/NC/Pittsboro/45-West-St-27312/home/175161222,TMLS,2397120,N,Y,35.720099,-79.17823
MLS Listing,,Single Family Residential,6618 Efland Cedar Grove Rd,Cedar Grove,NC,27321,345000,4,2.5,Orange,2554,130680,1999,32,135,,Active,,,http://www.redfin.com/NC/Cedar-Grove/6618-Efland-Cedar-Grove-Rd-27231/home/44398737,TMLS,2397110,N,Y,36.193985,-79.17185
MLS Listing,,Single Family Residential,3406 Cottonwood Dr,Durham,NC,27707,481900,4,2.5,Garrett Farms,2508,20342,1990,32,192,,Active,,,http://www.redfin.com/NC/Durham/3406-Cottonwood-Dr-27707/home/43547472,TMLS,2397102,N,Y,35.9701111,-78.9777171
MLS Listing,,Single Family Residential,1004 Meadow Pond Dr,Durham,NC,27703,639900,4,3.0,Durham,2677,8276,2018,32,239,82,Active,,,http://www.redfin.com/NC/Durham/1004-Meadow-Pond-Dr-27703/home/148738371,TMLS,2397077,N,Y,35.9280554,-78.7767258
MLS Listing,,Single Family Residential,209 Cheryl Ave,Durham,NC,27712,259900,3,2.0,Durham,1422,20037,1966,32,183,,Active,,,http://www.redfin.com/NC/Durham/209-Cheryl-Ave-27712/home/43578601,TMLS,2397048,N,Y,36.0856284,-78.9067005
MLS Listing,,Single Family Residential,2152 Sweet Samson St Lot 212,Wake Forest,NC,27587,589000,4,3.5,Wake,3117,9365,2021,32,189,90,Active,,,http://www.redfin.com/NC/Wake-Forest/2152-Sweet-Samson-ST-27587/unit-212/home/175767333,TMLS,2396997,N,Y,35.9229865227523,-78.5300097328186
