SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,7867 Alcorn Rd,Oak Ridge,NC,27310,1735000,5,5.0,Guilford,8637,196020,2005,132,201,,Active,,,http://www.redfin.com/NC/Oak-Ridge/7867-Alcorn-Rd-27310/home/94722619,TMLS,2377129,N,Y,36.1589312,-79.9725775
MLS Listing,,Single Family Residential,0000 Hidden Valley Dr,Reidsville,NC,27320,204000,,,Hidden Valley Estates,,,,133,,35,Active,,,http://www.redfin.com/NC/REIDSVILLE/HIDDEN-VALLEY-DR-27320/home/94762539,Triad MLS,1019143,N,Y,36.411276,-79.602756
MLS Listing,,Single Family Residential,2600 Snow Hill Rd,Durham,NC,27712,975000,4,4.0,Durham,4043,506080,1986,133,241,,Active,,,http://www.redfin.com/NC/Durham/2600-Snow-Hill-Rd-27712/home/43578334,TMLS,2377044,N,Y,36.091303,-78.868047
MLS Listing,,Single Family Residential,2712 Manning Pl,Raleigh,NC,27608,1875000,5,5.5,Flythe Hills,5000,27878,2022,134,375,,Active,,,http://www.redfin.com/NC/Raleigh/2712-Manning-Pl-27608/home/69079070,TMLS,2376983,N,Y,35.808492,-78.664101
MLS Listing,,Single Family Residential,0 Tierney Dr,Lewisville,NC,27023,25000,,,Lewisville,,,,134,,,Active,,,http://www.redfin.com/NC/Lewisville/6721-Shallowford-Rd-27023/home/175749078,Triad MLS,1019629,N,Y,36.0954895,-80.4222564
MLS Listing,,Single Family Residential,4109 Bankshire Ln #21,Raleigh,NC,27603,768158,4,4.0,Wake,3520,30492,2022,135,218,82,Active,,,http://www.redfin.com/NC/Raleigh/4109-Bankshire-Ln-27603/unit-21/home/174913475,TMLS,2376832,N,Y,35.6369837,-78.6988355
MLS Listing,,Single Family Residential,2016 Silverleaf Dr,Youngsville,NC,27596,650000,4,3.0,Silverleaf,3698,66429,2005,135,176,,Active,,,http://www.redfin.com/NC/Youngsville/2016-Silverleaf-Dr-27596/home/40957823,TMLS,2376813,N,Y,36.0727249,-78.5581444
MLS Listing,,Single Family Residential,7454 Kerrs Chapel Rd,Elon,NC,27244,252800,,,Elon,,,,135,,,Active,,,http://www.redfin.com/NC/Elon/7454-Kerr-s-Chapel-Rd-27244/home/174910611,Triad MLS,1018552,N,Y,36.2576274,-79.4844693
MLS Listing,,Single Family Residential,0 S Salisbury St,Lexington,NC,27292,25000,,,Lexington,,,,135,,,Active,,,http://www.redfin.com/NC/Lexington/111-S-Main-St-27292/home/174908071,Triad MLS,1019492,N,Y,35.8230505,-80.2541779
MLS Listing,,Single Family Residential,7047 Styers Ferry Rd,Clemmons,NC,27012,299000,3,1.0,,,,1960,136,,,Active,,,http://www.redfin.com/NC/Clemmons/7047-Styers-Ferry-Rd-27012/home/94924422,Triad MLS,1019457,N,Y,36.0625115,-80.4180687
MLS Listing,,Single Family Residential,611 Bellemeade St,Greensboro,NC,27401,279000,3,2.0,Morehead Park,,,1921,136,,,Active,,,http://www.redfin.com/NC/Greensboro/611-Bellemeade-St-27401/home/94594427,Triad MLS,1019428,N,Y,36.075769,-79.7975849
MLS Listing,,Single Family Residential,1007 W Davis St,Burlington,NC,27215,695000,5,3.0,Alamance,5185,42253,1923,136,134,,Active,,,http://www.redfin.com/NC/Burlington/1007-W-Davis-St-27215/home/114684735,TMLS,2376462,N,Y,36.0967229,-79.4499517
MLS Listing,,Single Family Residential,432 Slomo Ct Lot 250,Wake Forest,NC,27587,507000,3,2.0,Wake,2006,7318,2021,136,253,90,Active,,,http://www.redfin.com/NC/Wake-Forest/432-Slomo-CT-27587/unit-250/home/174158040,TMLS,2376425,N,Y,35.9227474523698,-78.5286291534424
MLS Listing,,Single Family Residential,12617 Richmond Run Dr,Raleigh,NC,27614,1095000,5,5.5,Dunleith,6010,16117,1999,136,182,23,Active,,,http://www.redfin.com/NC/Raleigh/12617-Richmond-Run-Dr-27614/home/41240072,TMLS,2376405,N,Y,35.9546418,-78.5525544
MLS Listing,,Single Family Residential,404 Liberty Church Rd,Thomasville,NC,27360,895000,,,Thomasville,,,,137,,,Active,,,http://www.redfin.com/NC/Thomasville/404-Liberty-Church-Rd-27360/home/174899208,Triad MLS,1019322,N,Y,35.7816504,-80.0853258
MLS Listing,,Single Family Residential,728 Crystal Bay Dr,Denton,NC,27239,25000,,,Crystal Bay,,,,137,,40,Active,,,http://www.redfin.com/NC/Denton/728-Crystal-Bay-Dr-27239/home/70491321,Triad MLS,1019243,N,Y,35.6595439,-80.166487
MLS Listing,,Single Family Residential,0 Rockridge Rd,Asheboro,NC,27205,34800,,,Asheboro,,,,137,,,Active,,,http://www.redfin.com/NC/Asheboro/1341-N-Fayetteville-St-27203/home/173868634,Triad MLS,1019218,N,Y,35.73053,-79.8085442
MLS Listing,,Single Family Residential,115 Medinah Dr,Winston Salem,NC,27107,180000,,,Meadowlands,,,,137,,29,Active,,,http://www.redfin.com/NC/Winston-Salem/115-Medinah-Dr-27107/home/94984264,Triad MLS,1018789,N,Y,36.005846,-80.149599
MLS Listing,,Single Family Residential,218 Lynwood Ln,Raleigh,NC,27609,2450000,5,6.0,Farrior Hills,5932,20473,2021,138,413,,Active,,,http://www.redfin.com/NC/Raleigh/218-Lynwood-Ln-27609/home/41117731,TMLS,2376066,N,Y,35.8398419,-78.6377238
MLS Listing,,Single Family Residential,151 Deep Crk #442,Pittsboro,NC,27312,765000,4,4.0,Chapel Ridge,3571,14374,2021,138,214,73,Active,,,http://www.redfin.com/NC/Pittsboro/151-Deep-Crk-27312/unit-442/home/59408228,TMLS,2375980,N,Y,35.792959,-79.236235
MLS Listing,,Single Family Residential,1336 Rocky Cove Ln,Denton,NC,27239,155000,,,The Springs At High Rock Lake,,,,138,,840,Active,,,http://www.redfin.com/NC/Denton/1336-Rocky-Cove-Ln-27239/home/70495523,Triad MLS,1018754,N,Y,35.614823,-80.214167
MLS Listing,,Single Family Residential,2550 Nealwood Ave,Graham,NC,27253,725000,4,4.5,Herronwood Acres,5705,148104,2005,138,127,,Active,,,http://www.redfin.com/NC/Graham/2550-Nealwood-Ave-27253/home/114785823,TMLS,2375920,N,Y,36.0140178,-79.3822582
MLS Listing,,Single Family Residential,406 W Allenton St,Mount Gilead,NC,27306,148500,5,2.0,Mount Gilead,3189,75794,1925,139,47,,Active,,,http://www.redfin.com/NC/Mt-Gilead/406-W-Allenton-St-27306/home/44573145,CANOPYMLS,3725890,N,Y,35.2130601,-80.0088183
MLS Listing,,Single Family Residential,1421 Sky Vista Way,Raleigh,NC,27613,2800000,4,6.0,Wake,6923,46609,2021,139,404,125,Active,,,http://www.redfin.com/NC/Raleigh/1421-Sky-Vista-Way-27613/home/168663842,TMLS,2375837,N,Y,35.95791,-78.690368
MLS Listing,,Single Family Residential,1040 Woodview Ridge Trl #44,Lewisville,NC,27023,415894,4,3.0,Avalon,,,2021,139,,54,Active,,,http://www.redfin.com/NC/Lewisville/1040-Woodview-Ridge-Trl-27023/unit-44/home/174878250,Triad MLS,1018766,N,Y,36.0957408,-80.4033093
MLS Listing,,Single Family Residential,120 Wing Haven Cir,Winston Salem,NC,27106,679900,5,5.0,Greenbrier Farm,,,1998,139,,104,Active,,,http://www.redfin.com/NC/Winston-Salem/120-Wing-Haven-Cir-27106/home/94859945,Triad MLS,1018608,N,Y,36.1483027,-80.3277298
MLS Listing,,Single Family Residential,4329 Lambeth Dr,Raleigh,NC,27609,2215000,4,6.0,Farrior Hills,5400,23086,2022,139,410,,Active,,,http://www.redfin.com/NC/Raleigh/4329-Lambeth-Dr-27609/home/41119254,TMLS,2375793,N,Y,35.8405513,-78.635463
MLS Listing,,Single Family Residential,0 Wellington Ln,Walnut Cove,NC,27052,36900,,,Walnut Cove,,,,139,,,Active,,,http://www.redfin.com/NC/Walnut-Cove/0-Wellington-LN-27052/home/175415147,Triad MLS,1018890,N,Y,36.316344,-80.142672
MLS Listing,,Single Family Residential,164 Point View Ct,Denton,NC,27239,215000,,,The Springs At High Rock Lake,,,,139,,68,Active,,,http://www.redfin.com/NC/Denton/164-Point-View-Ct-27239/home/70514396,Triad MLS,1018889,N,Y,35.618172,-80.215588
MLS Listing,,Single Family Residential,318 Chapel Hill Dr,Troy,NC,27371,9999,,,Carolina Forest,,,,141,,39,Active,,,http://www.redfin.com/NC/Troy/318-Chapel-Hill-Dr-27371/home/44575688,Triad MLS,1018640,N,Y,35.3740167,-80.0416154
MLS Listing,,Single Family Residential,392 Pinecrest Cir,Troy,NC,27371,9999,,,Carolina Forest,,,,141,,39,Active,,,http://www.redfin.com/NC/Troy/392-Pinecrest-Cir-27371/home/44575641,Triad MLS,1018638,N,Y,35.3620151,-80.044386
MLS Listing,,Single Family Residential,6463 Grogan Hill Rd,Whitsett,NC,27377,367635,3,3.0,Landing At Stoney Creek,,,2021,141,,115,Active,,,http://www.redfin.com/NC/Whitsett/6463-Grogan-Hill-RD-Unknown/home/174868878,Triad MLS,1018825,N,Y,36.080043,-79.600239
MLS Listing,,Single Family Residential,7555 Stokes Ferry Rd,Salisbury,NC,28146,1200000,5,4.5,Salisbury,5087,761864,2017,141,236,,Active,,,http://www.redfin.com/NC/Salisbury/7555-Stokes-Ferry-Rd-28146/home/144261843,CANOPYMLS,3725194,N,Y,35.5955629,-80.3670749
MLS Listing,,Single Family Residential,6452 Grogan Hill Rd,Whitsett,NC,27377,366775,3,3.0,Landing At Stoney Creek,,,2021,142,,115,Active,,,http://www.redfin.com/NC/Whitsett/6452-Grogan-Hill-RD-Unknown/home/174863214,Triad MLS,1018776,N,Y,36.080356,-79.601074
MLS Listing,,Single Family Residential,1235 Little Creek Church Rd,Clayton,NC,27520,639900,4,4.0,Johnston,3599,47916,2021,142,178,,Active,,,http://www.redfin.com/NC/Clayton/1235-Little-Creek-Church-Rd-27520/home/141779040,TMLS,2375534,N,Y,35.5588659,-78.4127992
MLS Listing,,Single Family Residential,6092 Reynolda Trce,Greensboro,NC,27455,95000,,,The Meadow At Plainfield,,,,142,,60,Active,,,http://www.redfin.com/NC/GREENSBORO/6092-REYNOLDA-TRCE-27455/home/148198183,Triad MLS,1018768,N,Y,36.18637,-79.826379
MLS Listing,,Single Family Residential,12 Cardens Cv,Timberlake,NC,27583,354620,3,2.5,Cardens Cove,2154,80586,2022,142,165,21,Active,,,http://www.redfin.com/NC/Timberlake/12-Cardens-Cove-Rd-27583/home/146844570,TMLS,2375448,N,Y,36.2504411,-78.9401524
MLS Listing,,Single Family Residential,144 Fairfax Rd,Lexington,NC,27292,85000,2,1.0,,,,2000,142,,,Active,,,http://www.redfin.com/NC/Lexington/144-Fairfax-Rd-27292/home/109614376,Triad MLS,1018234,N,Y,35.780992,-80.253346
MLS Listing,,Single Family Residential,700 Hendrix St,High Point,NC,27262,190000,9,3.0,,,,1904,143,,,Active,,,http://www.redfin.com/NC/High-Point/700-Hendrix-St-27260/home/94704487,Triad MLS,1018384,N,Y,35.9703581,-79.9559265
MLS Listing,,Single Family Residential,1113 Alderleaf Dr,Fuquay Varina,NC,27526,254900,3,2.0,Fairfield,1318,17859,1995,143,193,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1113-Alderleaf-Dr-27526/home/41210094,TMLS,2375358,N,Y,35.5985827,-78.8063406
MLS Listing,,Single Family Residential,218 Strand Rd,New London,NC,28127,559000,2,2.0,Lakemont,807,8712,2021,143,693,,Active,,,http://www.redfin.com/NC/New-London/218-Strand-Dr-28127/home/170160490,CANOPYMLS,3724816,N,Y,35.4901472,-80.0956432
MLS Listing,,Single Family Residential,251 Sunrise Ridge Rd Unit Drayton,Willow Spring(s),NC,27592,433552,3,2.5,Summer Ridge,2877,,2021,143,151,60,Active,,,http://www.redfin.com/NC/Pleasant-Grove/251-Sunrise-Ridge-Dr-27592/unit-Drayton/home/174850332,TMLS,2375278,N,Y,35.551409,-78.650477
MLS Listing,,Single Family Residential,315 Church St,Biscoe,NC,27209,209000,5,5.0,Biscoe,2593,28314,1962,143,81,,Active,,,http://www.redfin.com/NC/Biscoe/315-Church-St-27209/home/65326630,CANOPYMLS,3724081,N,Y,35.3590563,-79.775711
MLS Listing,,Single Family Residential,112 Queensferry Dr,Cary,NC,27511,797500,5,5.5,MacGregor Downs,5337,23522,1975,143,149,8,Active,,,http://www.redfin.com/NC/Cary/112-Queensferry-Rd-27511/home/41336539,TMLS,2375173,N,Y,35.7514227,-78.7856278
MLS Listing,,Single Family Residential,601 W School St,Wadesboro,NC,28170,129000,3,1.0,Wadesboro,1308,19166,1962,144,99,,Active,,,http://www.redfin.com/NC/Wadesboro/601-School-St-28170/home/44202656,CANOPYMLS,3724378,N,Y,34.9764107,-80.0896557
MLS Listing,,Single Family Residential,219 Beale Dr,Broadway,NC,27330,415000,4,2.5,Lee,2887,21780,2021,144,144,,Active,,,http://www.redfin.com/NC/Broadway/219-Beale-Dr-27505/home/174808809,TMLS,2375128,N,Y,35.4529863,-79.0480461
MLS Listing,,Single Family Residential,1921 E 3rd St,Winston Salem,NC,27101,143000,4,2.0,Skyland,,,1930,144,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1921-E-3rd-St-27101/home/94870427,Triad MLS,1018518,N,Y,36.0993791,-80.2213041
MLS Listing,,Single Family Residential,135 Pine Top Dr,Winston Salem,NC,27104,1800000,5,5.5,,,,2009,144,,,Active,,,http://www.redfin.com/NC/Winston-Salem/135-Pine-Top-Dr-27104/home/74796255,Triad MLS,1018486,N,Y,36.1126575,-80.3440349
MLS Listing,,Single Family Residential,1155 Carlton Ave,Burlington,NC,27217,35000,,,Green Acres,,,,144,,,Active,,,http://www.redfin.com/NC/Burlington/1155-Carlton-Ave-27217/home/162839987,Triad MLS,1018484,N,Y,36.139769,-79.456774
MLS Listing,,Single Family Residential,208 Willoughby Blvd,Greensboro,NC,27408,799000,5,6.5,New Irving Park,,,2000,144,,,Active,,,http://www.redfin.com/NC/Greensboro/208-Willoughby-Blvd-27408/home/94614616,Triad MLS,1017785,N,Y,36.1103099,-79.7983073
MLS Listing,,Single Family Residential,30683 Peachtree Ave,Sedley,VA,23878,109900,1,,ALL OTHERS AREA 68,2085,,2003,144,53,,Active,,,http://www.redfin.com/VA/Sedley/30683-Peachtree-Ave-23878/home/174804504,REINMLS,10351989,N,Y,36.7761619,-76.9850879
MLS Listing,,Single Family Residential,12077 Ivor Rd,Ivor,VA,23866,75000,3,2.0,IVOR,1740,20473,1926,144,43,,Active,,,http://www.redfin.com/VA/Ivor/12077-Ivor-Rd-23866/home/50254985,REINMLS,10354374,N,Y,36.8572147,-76.9775885
MLS Listing,,Single Family Residential,17363 River Rd,Courtland,VA,23837,99900,3,1.0,COURTLAND,1880,43560,1920,144,53,,Active,,,http://www.redfin.com/VA/Courtland/17363-River-Rd-23837/home/50250662,REINMLS,10358000,N,Y,36.7828981,-77.1281325
MLS Listing,,Single Family Residential,18082 Jw Pope St,Boykins,VA,23827,49700,2,1.0,BOYKINS,672,255697,1946,144,74,,Active,,,http://www.redfin.com/VA/Boykins/18082-South-St-23827/home/50253424,REINMLS,10351860,N,Y,36.5792891,-77.2028012
MLS Listing,,Single Family Residential,32390 S Main St,Boykins,VA,23827,45000,2,2.0,BOYKINS,1412,44779,1930,144,32,,Active,,,http://www.redfin.com/VA/Boykins/32390-S-Main-St-23827/home/50256026,REINMLS,10346849,N,Y,36.576908,-77.1998927
MLS Listing,,Single Family Residential,16478 Pittman Rd,Branchville,VA,23828,93000,5,2.0,BRANCHVILLE,1492,,1956,144,62,,Active,,,http://www.redfin.com/VA/Branchville/16478-Pittman-Rd-23828/home/50250252,REINMLS,10357867,N,Y,36.5759878,-77.2246982
MLS Listing,,Single Family Residential,22396 Everette Dr,Newsoms,VA,23874,29900,3,1.0,NEWSOMS,952,43560,1967,144,31,,Active,,,http://www.redfin.com/VA/Newsoms/22396-Everett-Dr-23874/home/50251920,REINMLS,10364863,N,Y,36.5631755,-77.1245841
MLS Listing,,Single Family Residential,Lot 40 Bruce St,Courtland,VA,23837,174500,3,2.0,COURTLAND,1288,16117,2020,144,135,,Active,,,http://www.redfin.com/VA/Courtland/Lot-40-Bruce-St-23837/home/174804127,REINMLS,10353528,N,Y,36.7232167,-77.0682031
MLS Listing,,Single Family Residential,6111 Kelvin Dr,Durham,NC,27712,260000,2,2.0,Lebanon Acres,1786,25700,1961,145,146,,Active,,,http://www.redfin.com/NC/Durham/6111-Kelvin-Dr-27712/home/43578742,TMLS,2374927,N,Y,36.0948459,-78.9570406
MLS Listing,,Single Family Residential,998 Sierra Trace Rd,Denton,NC,27239,65000,,,The Springs At High Rock Lake,,,,145,,67,Active,,,http://www.redfin.com/NC/Denton/998-Sierra-Trace-Rd-27239/home/94976066,Triad MLS,1018406,N,Y,35.60633,-80.212014
MLS Listing,,Single Family Residential,9251 Us 70 Hwy,Princeton,NC,27569,234900,4,2.0,Johnston,2327,34848,1954,145,101,,Active,,,http://www.redfin.com/NC/Princeton/9251-US-Hwy-70-E-27569/home/43716806,TMLS,2374875,N,Y,35.4600621,-78.1440682
MLS Listing,,Single Family Residential,8860 Belews Ridge Rd,Stokesdale,NC,27357,399000,3,3.0,Belews Ridge,,,2021,145,,20,Active,,,http://www.redfin.com/NC/STOKESDALE/8860-BELEWS-RIDGE-RD-27357/home/171309789,Triad MLS,1018214,N,Y,36.242212,-80.024165
MLS Listing,,Single Family Residential,11474 Old Belfield Rd,Drewryville,VA,23844,54900,3,1.0,DREWRYVILLE,1172,,1971,145,47,,Active,,,http://www.redfin.com/VA/Drewryville/11474-Old-Belfield-Rd-23844/home/50255599,REINMLS,10337409,N,Y,36.7172992,-77.3085037
MLS Listing,,Single Family Residential,683 Sagamore Dr,Louisburg,NC,27549,409500,3,2.0,Lake Royale,1638,29185,2021,145,250,82,Active,,,http://www.redfin.com/NC/LOUISBURG/683-SAGAMORE-DR-27549/home/108955842,TMLS,2374861,N,Y,35.956304,-78.196612
MLS Listing,,Single Family Residential,27 Citori Ct,Pittsboro,NC,27312,1625000,4,4.5,Chatham,4960,43560,2021,145,328,155,Active,,,http://www.redfin.com/NC/Pittsboro/27-Citori-Ct-27312/home/41391417,TMLS,2374824,N,Y,35.7765853,-79.098434
MLS Listing,,Single Family Residential,1480 Remer Regan Rd,Lexington,NC,27292,49900,,,Lexington,,,,146,,,Active,,,http://www.redfin.com/NC/Lexington/1480-Remer-Regan-Rd-27292/home/95048820,Triad MLS,1018230,N,Y,35.8318299,-80.158472
MLS Listing,,Single Family Residential,1226 Kimery Dr,High Point,NC,27260,72000,2,1.0,,,,1955,146,,,Active,,,http://www.redfin.com/NC/High-Point/1226-Kimery-Dr-27260/home/94705372,Triad MLS,1017945,N,Y,35.9761832,-79.9801371
MLS Listing,,Single Family Residential,731 S Main St,Troy,NC,27371,32500,2,1.0,Outside of Horry & Georgetown counties,1152,11761,1957,146,28,,Active,,,http://www.redfin.com/NC/Troy/731-S-Main-St-27371/home/65336760,CCAR,2106923,N,Y,35.3505691,-79.8934463
MLS Listing,,Single Family Residential,830 N Mangum St,Durham,NC,27701,649000,5,3.5,Durham,3307,20908,1910,146,196,,Active,,,http://www.redfin.com/NC/Durham/830-N-Mangum-St-27701/home/44516682,TMLS,2374707,N,Y,36.0031195,-78.8945425
MLS Listing,,Single Family Residential,8013 Hacker Dr,Stokesdale,NC,27357,586988,4,3.0,Dawn Acres,,,2021,146,,55,Active,,,http://www.redfin.com/NC/Stokesdale/8013-Hacker-Dr-27357/home/148198339,Triad MLS,1017534,N,Y,36.217727,-79.982215
MLS Listing,,Single Family Residential,10609 Debnam Rd,Zebulon,NC,27597,325000,3,1.0,Wake,1012,121968,1972,146,321,,Active,,,http://www.redfin.com/NC/Zebulon/10609-Debnam-Rd-27597/home/41117914,TMLS,2374662,N,Y,35.8505471,-78.2845636
MLS Listing,,Single Family Residential,2413 Mayview Rd,Raleigh,NC,27607,775000,4,3.0,Forest Hills,2590,5009,2021,146,299,,Active,,,http://www.redfin.com/NC/Raleigh/2413-Mayview-Rd-27607/home/173684706,TMLS,2374643,N,Y,35.7971452,-78.6646798
MLS Listing,,Single Family Residential,1 T Foust Rd,Greensboro,NC,27406,23500,,,Greensboro,,,,147,,,Active,,,http://www.redfin.com/NC/Greensboro/1-W-Foust-Rd-27406/home/174793279,Triad MLS,1018079,N,Y,36.0216394,-79.7092591
MLS Listing,,Single Family Residential,620 Breckenridge Ave,Henderson,NC,27536,44900,2,1.0,Vance,1221,10454,1950,147,37,,Active,,,http://www.redfin.com/NC/Henderson/620-Breckenridge-St-27536/home/65392159,TMLS,2374595,N,Y,36.3313482,-78.408524
MLS Listing,,Single Family Residential,1011 Glascock St,Raleigh,NC,27610,740000,4,3.0,Wake,2408,9583,2021,147,307,,Active,,,http://www.redfin.com/NC/Raleigh/1011-Glascock-St-27610/home/174384680,TMLS,2374589,N,Y,35.7927179,-78.6153871
MLS Listing,,Single Family Residential,1009 Glascock St,Raleigh,NC,27610,740000,4,3.0,Wake,2477,10018,2021,147,299,,Active,,,http://www.redfin.com/NC/Raleigh/1009-Glascock-St-27610/home/41121718,TMLS,2374588,N,Y,35.7928838,-78.6155126
MLS Listing,,Single Family Residential,305 Main St,Morven,NC,28119,39000,5,1.0,Morven,2212,73180,1900,148,18,,Active,,,http://www.redfin.com/NC/Morven/305-Main-St-28119/home/44200337,CANOPYMLS,3717244,N,Y,34.862521,-80.005772
MLS Listing,,Single Family Residential,0 Cedar Springs Rd,Randleman,NC,27317,24500,,,Randleman,,,,148,,,Active,,,http://www.redfin.com/NC/RANDLEMAN/CEDAR-SPRINGS-RD-27317/home/163379008,Triad MLS,1017772,N,Y,35.8221,-79.777503
MLS Listing,,Single Family Residential,2417 Cypress St,Greensboro,NC,27405,70000,2,1.0,Morehead Park,,,1922,148,,,Active,,,http://www.redfin.com/NC/Greensboro/2417-Cypress-St-27405/home/94613512,Triad MLS,1018021,N,Y,36.1069866,-79.7775614
MLS Listing,,Single Family Residential,3720 Old Chapel Hill Rd,Durham,NC,27707-4548,259700,2,2.0,Durham,1400,20473,1929,148,186,,Active,,,http://www.redfin.com/NC/Durham/3720-Old-Chapel-Hill-Rd-27707/home/43545829,TMLS,2374496,N,Y,35.9551082,-78.9563778
MLS Listing,,Single Family Residential,201 Northview Dr,Middlesex,NC,27557,408584,4,3.5,Johnston,2541,22215,2021,149,161,30,Active,,,http://www.redfin.com/NC/Middlesex/201-Northview-DR-27557/home/174790148,TMLS,2374479,N,Y,35.74404,-78.24562
MLS Listing,,Single Family Residential,121 Windjammer Ln,Stokesdale,NC,27357,819500,4,4.5,Belews Landing - Crows Nest,,,2008,149,,114,Active,,,http://www.redfin.com/NC/Stokesdale/121-Windjammer-Ln-27357/home/94781273,Triad MLS,1017852,N,Y,36.3003072,-80.0094517
MLS Listing,,Single Family Residential,213 Decatur St,Madison,NC,27025,78000,2,2.0,,,,1926,149,,,Active,,,http://www.redfin.com/NC/Madison/213-W-Decatur-St-27025/home/94777264,Triad MLS,1017291,N,Y,36.3884468,-79.9629631
MLS Listing,,Single Family Residential,7590 Walking Stick Ln,Liberty,NC,27298,30000,,,Great Meadows,,,,149,,,Active,,,http://www.redfin.com/NC/Liberty/7590-Walking-Stick-Ln-27298/home/114948041,Triad MLS,1017935,N,Y,35.897046,-79.530178
MLS Listing,,Single Family Residential,1441 Main St,Denton,NC,27239,130000,3,1.0,,,,1933,149,,,Active,,,http://www.redfin.com/NC/Denton/1441-N-Main-St-27239/home/163132578,Triad MLS,1017913,N,Y,35.6521793,-80.1039664
MLS Listing,,Single Family Residential,6608 Prescott Shore Dr,Wake Forest,NC,27587,800000,4,3.5,Wake,3300,27007,2022,149,242,70,Active,,,http://www.redfin.com/NC/WAKE-FOREST/6608-PRESCOTT-SHORE-DR-27587/home/174388325,TMLS,2374303,N,Y,35.959772,-78.443179
MLS Listing,,Single Family Residential,484 Stonegate Ln,Winston Salem,NC,27104,3897000,7,8.5,Winston Salem,13100,201682,2005,149,297,,Active,,,http://www.redfin.com/NC/Winston-Salem/484-Stonegate-Ln-27104/home/94965090,CANOPYMLS,3720871,N,Y,36.0970828,-80.3176322
MLS Listing,,Single Family Residential,860 Main St,Lillington,NC,27546,239900,3,2.0,Harnett,1257,21780,1967,150,191,,Active,,,http://www.redfin.com/NC/Lillington/860-Main-St-27546/home/130367383,TMLS,2374193,N,Y,35.418282,-78.7326309
